,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
,,GN-STF086,Cabinet D'Assistance Medico-Sociale,,,N,Clinic,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://www.goafricaonline.com/21297-cabinet-assistance-medical-social-conakry-guinee,,,,,,
,,GN-STF088,Cabinet De Soins,,,N,Health Clinia,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://www.goafricaonline.com/40403-cabinet-soins-centres-medicaux-conakry-guinee,,,,,,
,,GN-STF089,Cabinet Medical Chirurgical Associatif De Kissosso,,,N,Health Clinic,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://www.goafricaonline.com/21354-cabinet-medical-chirurgical-associatif-kissosso-ong-conakry-guinee,,,,,,
,,GN-STF085,Cabinet Medical Dr Brigith Accar,,,N,Clinic,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://www.goafricaonline.com/21356-dr-brigith-accar-cabinet-medical-conakry-guinee,,,,,,
,,GN-STF099,Cabinet-Medical Carriere,,Stuart,,General Practice,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Conakry,%20Guinea&CON=Africa&COUNTRY=Guinea&CITY=Conakry&choice=en",,,,,,
,,GN-STF081,"Centre Medical International/ American Hospital/ American International University, School of Medicine",,Romy,,University Teaching Hospital?,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,,,,,,,
,,GN-STF087,Centre National de Transfusion de Sang,,James Smith,N,Blood Transfusion Center,,,http://photos.state.gov/libraries/guinea/231771/PDFs/conakryclinicsmap.pdf,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://photos.state.gov/libraries/guinea/231771/PDFs/conakryclinicsmap.pdf,,,,,,
,,GN-STF096,Ciba,,stuart,,Hospital activities.,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://yellowpages.cybo.com/GN-biz/ciba,,,,,,
,,GN-STF100,Clinique Maawah de Sans fil Kaloum,,,,,,,,14/10/2014,Conakry,,,Conakry,,,Guinea,,,,,,,,,,,,,,,,
,,GN-STF090,Clinique Medical de Gbessia,,Romy,,"Hospital activities, Medical and dental practice activities.",,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://yellowpages.cybo.com/GN-biz/clinique-medicale-de-gbessia,,,,,,
,,GN-STF091,Clinique Neurologique,,Romy,,Clinic,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://yellowpages.cybo.com/GN-biz/clinique-neurologique_1V,,,,,,
,,GN-STF094,Dr. Ibrahima Sory Cissoko,,Romy,,General Medicine,,General Medicine,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,,,,,,,
,,GN-STF013,FAOAMA ,,Jaymie,,Univeristy,,,,25.09.2014,Conakry,,,Conakry,9.679801,-13.582018,Guinea,,,,,,,,,,http://www.goafricaonline.com/,,,,,,
,,GN-STF022,Hôpital National Donka,,Paul,,Hospital,"Gov, MSF, WHO",Isolation and training centre,,,Conakry,,,Conakry,9.535633,-13.6832046,Guinea,45 beds,,,,,,,,,https://www.msf.org.za/ebola-outbreak-west-africa-msf-updates http://www.who.int/features/2014/ebola-healthcare-guinea/en/,,,,,,
,,GN-STF023,Hôpital National Ignace Deen + line 1143,,Jaymie,,Hospital,,Morgue,,06/10/2014,Conakry,,,Conakry,9.5065618,-13.7049876,Guinea,,,,,,,,,See Line 1143 for update..was used as a morgue,http://photos.state.gov/libraries/guinea/231771/PDFs/conakryclinicsmap.pdf,,,,,,
Not yet open,,GN-STF024,Hospital Jean Paul II,,,,Hospital,,,,17/07/2014,Conakry,,,Conakry,,,Guinea,,,,,,,,,Indian doctors made deal with Guinea to reopen,http://www.vccircle.com/news/healthcare-services/2014/07/17/exhilway-investing-around-4m-upcoming-hospital-operator-livewell,,,,,,
,,GN-STF082,International SOS: Cite Chemin de Fer,,Romy,Y-Romy,,,,https://www.internationalsos.com/en/europe-middle-east-africa_guinea.htm,2014,Conakry,,,Conakry,9.5171253,-13.6999235,Guinea,,,,,,,,,, https://www.internationalsos.com/en/europe-middle-east-africa_guinea.htm,,,,,http://www.openstreetmap.org/way/290771310#map=18/9.51462/-13.70771,
,,GN-STF084,Jamal Thermos,,,N,,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://www.goafricaonline.com/23125-jamal-thermos-cabinet-medical-conakry-guinee,,,,,,
,,GN-STF008,Neuve,,,,Medical Center,,,,,Conakry,,,Conakry,,,Guinea,,,,,,,,,,http://laminegui.unblog.fr/category/adresses-et-renseignements/,,,,,,
,,,CENTRE DE SANTE BETHEL,,Stuart,Y,Medical centre,,,,,,,,Conakry,,,Guinea,,,,,,,,,,http://www.nexpages.com/gn/centre-de-sante-bethel-conakry-guinee-805,,,,,,
,,GN-STF097,Mercy Ships - New Steps Centre,,stuart,,,,,,,,,,Conakry,,,Guinea,,,,,,,,,,,,,,,,
,,,"Simbaya, Ratoma",,AG MCNY,N,Dentist,,Dentistry,,,,,,Conakry,,,Guinea,,,,,,,,,,,,,,,,
,,HM0627,Dounkito,,,,3,,,,01/01/2002,Dounkito,Arfamoussaya,Dabola,Faranah,10.8605003,-11.2296,Guinea,,,,,,,,,,,,,,,,
,,HM0624,Gnalen,,,,3,,,,01/01/2002,Kouroufimba,Arfamoussaya,Dabola,Faranah,10.7031002,-11.3041,Guinea,,,,,,,,,,,,,,,,
,,HM0623,Mosquée du Kouroufimba,,,,3,,,,01/01/2002,Kouroufimba,Arfamoussaya,Dabola,Faranah,10.7504997,-11.3226995,Guinea,,,,,,,,,,,,,,,,
,,HM0634,Banko,,,,Health Center,,,,01/01/2002,Banko,Banko,Dabola,Faranah,10.7266998,-10.7086,Guinea,,,,,,,,,,,,,,,,
,,HM0925,Banko,,,,4,,,,01/01/2002,Banko,Banko,Dabola,Faranah,10.6906996,-9.5632896,Guinea,,,,,,,,,,,,,,,,
,,GN-STF062,Mango e.V. OP-Zentrum,,,,Hospital,,,,,Koolo Hindé,Bissikirima,Dabola,Faranah,10.63636,-11.45724,Guinea,,,,,,,,,,,,,,,,
,,HM0633,Bissikrima Centre de Santé,,Lidia/Sub,Y,3 - Health Centre,GOV,,,01/01/2002,Bissikrima,Bissikrima,Dabola,Faranah,10.8488998,-10.9368,Guinea,,,,,,,,,Geolocated to town level,"https://www.google.it/maps/place/10%C2%B050%2756.0%22N+10%C2%B056%2712.5%22W/@10.8543984,-10.9369931,1943m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,GN-STF012,Hopital Préfectoral Dabola,,John I,Y,Hospital,,,,09/10/2014,Vieux Babola,Dabola Centre,Dabola,Faranah,10.732046,-11.105056,Guinea,,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0630,Dabola-Centre,,Lidia/Sub,,3,,,,01/01/2002,Dabola,Dabola-Centre,Dabola,Faranah,10.7470999,-11.1100998,Guinea,,,,,,,,,,,,,,,,
Open,,HM0632,Hôpital Préfectoral Dabola,,P,Y,Hospital,"CRG, MOH, UNICEF, WHO, MSF","ETC, Triage",,01/01/2002,Dabola,Dabola-Centre,Dabola,Faranah,10.7319002,-11.1070004,Guinea,,,,,,,,,,"http://reliefweb.int/sites/reliefweb.int/files/resources/GIN_A4_L_140901_Ebola_3W_Reponse.pdf, http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html",,,,,,
,,HM0631,Kalela 1,,,,4,,,,01/01/2002,Kalela,Dabola-Centre,Dabola,Faranah,10.7784996,-11.0298996,Guinea,,,,,,,,,,,,,,,,
,,HM0953,Arfamoussaya Centre,,Lidia/Sub,,Health Center,,,,01/01/2002,Arfa Moussaia,Dogomet,Dabola,Faranah,10.7618999,-11.3611002,Guinea,,,,,,,,,,,,,,,,
,,HM0629,Dabola-Bérété,,,,3,,,,01/01/2002,Dabola Berete,Dogomet,Dabola,Faranah,10.8105001,-11.4399004,Guinea,,,,,,,,,,,,,,,,
,,HM0628,Dogomet,,,,Health Center,,,,01/01/2002,Dogomet Centre,Dogomet,Dabola,Faranah,10.7179003,-11.4427996,Guinea,,,,,,,,,,,,,,,,
,,HM0626,Kignero,,,,Health Center,,,,01/01/2002,Kankama,Kankama,Dabola,Faranah,10.9260998,-11.1141005,Guinea,,,,,,,,,,,,,,,,
,,HM0625,Kindoye,,,,Health Center,,,,01/01/2002,Kindoye,Kindoye,Dabola,Faranah,10.4431,-11.3024998,Guinea,,,,,,,,,,,,,,,,
,,HM0964,Konso,,,,Health Center,,,,01/01/2002,Konso,N'dema,Dabola,Faranah,10.5277004,-10.8415003,Guinea,,,,,,,,,,,,,,,,
,,HM0670,Camp Des Réfugiés (Poste De Santé),,,,4,,,,01/01/2002,Sembakourian,N'dema,Dabola,Faranah,10.5642996,-11.0302,Guinea,,,,,,,,,,,,,,,,
,,GN-STF005,Centre Sante,,Jaymie,,Hospital,,,,,Rounde Dobodie,Bodié (?),Dalaba,Faranah,11.04155,-12.0453,Guinea,,,,,,,,,,http://www.openstreetmap.org/way/32215958,,,,,,
,,HM0706,Hatayauia Centre,,Jenny,,3,,,,01/01/2002,Matagania,Banora,Dinguiraye,Faranah,11.4911003,-10.2549,Guinea,,,,,,,,,,,,,,,,
,,HM0958,Ranhaya Centre,,,,3,,,,01/01/2002,Ranhaya,Banora,Dinguiraye,Faranah,11.7468996,-10.5080996,Guinea,,,,,,,,,,,,,,,,
,,HM0973,Soubekindi,,,,4,,,,01/01/2002,Soubekindi,Datifere,Dinguiraye,Faranah,11.5829,-10.5300999,Guinea,,,,,,,,,,,,,,,,
,,HM0923,Diatifèrè Centre,,,,Health Center,,,,08/10/2014,Diatifere Centre,Diatifere,Dinguiraye,Faranah,11.6978998,-10.7198,Guinea,,,,,,,,,,,,,,,,
,,HM0646,Bilkity,,Lidia/Sub,,4,,,,01/01/2002,Bilikity,Dinguiraye-Centre,Dinguiraye,Faranah,11.4816999,-10.6780996,Guinea,,,,,,,,,,,,,,,,
,,GN-STF031,Hopital Préfectoral Dinguiraye,,John I/Jeff Koehn,,Hospital,,,,,Dinguiraye,Dinguiraye-Centre,Dinguiraye,Faranah,11.289885,-10.718365,Guinea,approx location,,,,,,,,,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0644,Dinguiraye-Centre,,,,Health Center,,,,01/01/2002,Dinguiraye-Centre,Dinguiraye-Centre,Dinguiraye,Faranah,11.2904997,-10.7174997,Guinea,,,,,,,,,,,,,,,,
,,HM0645,Secteur 5 Villa Sylli,,,,3,,,,01/01/2002,"Villa Sily, Manden",Dinguiraye-Centre,Dinguiraye,Faranah,11.2842999,-10.7110996,Guinea,,,,,,,,,,,,,,,,
,,HM1006,Gognakaly,,,,Health Center,,,,01/01/2002,Soribafinguia,Gagnakaly,Dinguiraye,Faranah,11.5193005,-10.9706001,Guinea,,,,,,,,,,,,,,,,
,,HM0643,Niogo Centre,,,,Health Center,,,,01/01/2002,Niogo,Kalinko,Dinguiraye,Faranah,11.3245001,-11.1239004,Guinea,,,,,,,,,,,,,,,,
,,HM0641,Lansanaya-Centre,,,,Health Center,,,,01/01/2002,Lansanaya Centre,Lansanaya,Dinguiraye,Faranah,11.3910999,-10.8822002,Guinea,,,,,,,,,,,,,,,,
,,HM0647,Sélouma-Centre,,,,Health Center,,,,01/01/2002,Selouma Centre,Selouma,Dinguiraye,Faranah,11.1178999,-10.9708996,Guinea,,,,,,,,,,,,,,,,
,,HM1001,Djissouma,,Jaymie/Lidia,,4,,,,01/01/2002,,,Dinguiraye,Faranah,10.9778996,-12.9275999,Guinea,,,,,,,,,"Polling lists says Brouwal, Telimele, Kindia // NOPE: Djissouma is a district http://www.stat-guinee.org/nada/index.php/catalog/9/download/529 near DINGUIRAYE. In the same district there is also Diankasoria. http://www.lib.utexas.edu/maps/ams/west_africa/txu-oclc-6595921-nc29-1-2nd-ed.jpg",,,,,,,
,,HM0654,Ballaya,,,,3,,,,01/01/2002,Ballaya,Banian,Faranah,Faranah,9.2865,-10.4165001,Guinea,,,,,,,,,,,,,,,,
,,HM0652,Banian,,,,Health Center,,,,01/01/2002,Banian Centre,Banian,Faranah,Faranah,9.5991201,-10.5358,Guinea,,,,,,,,,,,,,,,,
,,HM0655,Kouratou,,,,4,,,,01/01/2002,Kouratou,Banian,Faranah,Faranah,9.5247202,-10.6554003,Guinea,,,,,,,,,,,,,,,,
,,HM0653,Nianfourando 2,,,,4,,,,01/01/2002,Nianfourando,Banian,Faranah,Faranah,9.52771,-10.5063,Guinea,,,,,,,,,,,,,,,,
,,HM0664,Beindou,,,,Health Center,,,,01/01/2002,Bendougou Bindougou,Beindou,Faranah,Faranah,10.1463003,-10.5384998,Guinea,,,,,,,,,,,,,,,,
,,HM0665,Sèrèkoro-Centre,,,,4,,,,01/01/2002,Serekoro Centre,Beindou,Faranah,Faranah,10.1273003,-10.4259996,Guinea,,,,,,,,,,,,,,,,
,,HM0707,Hôpital Mimé,,Jenny/Lidia,,1,,,,01/01/2002,Faranah,Faranah Centre,Faranah,Faranah,10.0375004,-10.7279997,Guinea,,,,,,,,,,,,,,,,
,,GN-STF032,Hopital Régional Faranah,,Martin/Jeff Koehn,,Hospital,,,,,Faranah,Faranah-Centre,Faranah,Faranah,10.042083,-10.740417,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,HM0662,Dantilia,,,,4,,,,01/01/2002,Dantilia,Heremakono,Faranah,Faranah,9.9397001,-10.9505997,Guinea,,,,,,,,,,,,,,,,
,,HM0663,Hérémakonon,,,,3,,,,01/01/2002,Heremakono Centre,Heremakono,Faranah,Faranah,9.8884897,-11.0698004,Guinea,,,,,,,,,,,,,,,,
,,HM0661,Frankouma,,,,4,,,,01/01/2002,Frankouma,Kobikoro,Faranah,Faranah,9.0820904,-10.4944,Guinea,,,,,,,,,,,,,,,,
,,HM0660,Kobikoro Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Koobikoro Centre,Kobikoro,Faranah,Faranah,9.2122803,-10.5455999,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/9%C2%B012%2744.2%22N+10%C2%B032%2744.2%22W/@9.2122803,-10.5455999,979m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0657,Taganya-Centre,,Ana L.,,4,,,,01/01/2002,Boussoura,Marela,Faranah,Faranah,10.0504999,-11.3657999,Guinea,,,,,,,,,,,,,,,,
,,HM0955,Kalia-Centre,,,,4,,,,01/01/2002,Kalyia Centre,Marela,Faranah,Faranah,10.1760998,-11.2297001,Guinea,,,,,,,,,,,,,,,,
,,HM0659,Marella 1 Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Marella Centre,Marela,Faranah,Faranah,10.1757002,-11.4119997,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/10%C2%B010%2734.0%22N+11%C2%B024%2757.2%22W/@10.176103,-11.4158877,976m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0954,Sabere-Kalia,,,,4,,,,01/01/2002,Saberekaliya,Marela,Faranah,Faranah,10.2672997,-11.2194996,Guinea,,,,,,,,,,,,,,,,
Not functioning,,HM0658,Soloya Non Fonctionnel,,,,4,,,,01/01/2002,Soloya,Marela,Faranah,Faranah,10.1702995,-11.2931004,Guinea,,,,,,,,,,,,,,,,
,,HM0656,Nialia (Nialeaya) Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Nialia (Nialeaya) Centre,Nialia,Faranah,Faranah,9.93573,-10.5572996,Guinea,,,,,,,,,Geolocated to Village level,"https://www.google.it/maps/place/9%C2%B056%2708.6%22N+10%C2%B033%2726.3%22W/@9.93573,-10.5572996,977m/data=!3m2!1e3!4b1!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0666,Morigbéya,,,,4,,,,01/01/2002,Diguila,Passaya,Faranah,Faranah,10.4951,-11.0265999,Guinea,,,,,,,,,,,,,,,,
,,HM0668,Niénouya Centre,,,,3,,,,01/01/2002,Nienouya,Passaya,Faranah,Faranah,10.3292999,-11.1368999,Guinea,,,,,,,,,,,,,,,,
,,HM0667,Passaya Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Passaya (Passayah) Centre,Passaya,Faranah,Faranah,10.3206997,-11.0778999,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/10%C2%B019%2714.5%22N+11%C2%B004%2740.4%22W/@10.3206997,-11.0778999,2000m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0956,Sansanko,,,,4,,,,01/01/2002,Sansanko,Passaya,Faranah,Faranah,10.2462997,-10.6427002,Guinea,,,,,,,,,,,,,,,,
,,HM0669,Bèleya,,,,4,,,,01/01/2002,Toumania,Passaya,Faranah,Faranah,10.3105001,-10.8143997,Guinea,,,,,,,,,,,,,,,,
,,HM0651,Maternité Nyaya,,,,4,,,,01/01/2002,Niaya,Sandenia,Faranah,Faranah,10.0066996,-11.0665998,Guinea,,,,,,,,,,,,,,,,
,,HM0650,Sandenia Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Sandenia Centre,Sandenia,Faranah,Faranah,10.0692997,-11.1209002,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/place/10%C2%B004%2709.5%22N+11%C2%B007%2715.2%22W/@10.0665207,-11.1156384,1999m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
,,HM0649,Forage (Songoyah) Centre de Santé,,P/Lidia,Y,3 - Health Centre,GOV,,,01/01/2002,Songoya-Sonmoria,Songoyah,Faranah,Faranah,9.727871,-10.87501,Guinea,,,,,,,,,"
",http://www.openstreetmap.org/node/2758769491#map=14/9.7634/-10.9717&layers=HN,,,,,,
,,HM0648,Tiro Centre de Santé,,Ana L.,Y,3 - Health Centre,GOV,,,01/01/2002,Tiro,Tiro,Faranah,Faranah,9.7327299,-10.6338997,Guinea,,,,,,,,,Geolocated to village level.,http://www.openstreetmap.org/search?query=tiro%2C%20guinea#map=13/9.7500/-10.6500&layers=HN,,,,,,
,,HM0957,Souleymania Centre,,Ana L./Lidia,,4,,,,01/01/2002,Soulemania,Herémakonon,Faranah ,Faranah,10.0177002,-10.8332005,Guinea,,,,,,,,,,,,,,,,
,,HM0486,Kissi-Yalankoro,,Jenny,,3,,,,01/01/2002,Kissi-Yalankoro,Farmaya,Gbanbadou,Faranah,9.2899199,-9.9716797,Guinea,,,,,,,,,,,,,,,,
,,HM1000,Face Côté Route,,Dustin/Lidia,,4,,,,01/01/2002,Foudougou,Kounsankoro,Kérouane,Faranah,8.9338999,-8.8709097,Guinea,,,,,,,,,,,,,,,,
,,HM0466,Yassardou,,P,,3,,,,01/01/2002,Albadaria Centre,Albadaria,Kissidougou,Faranah,9.4425001,-10.0783005,Guinea,,,,,,,,,,,,,,,,
,,HM0467,Yomadou,,P,,4,,,,01/01/2002,Yomadou,Albadaria,Kissidougou,Faranah,9.5446796,-9.9732103,Guinea,,,,,,,,,,,,,,,,
Open,,HM0468,Centre de Santé Albadaria,,P,,Health Center,GOV,,,01/01/2002,Albadaria,Albadariah,Kissidougou,Faranah,9.5507202,-9.9987803,Guinea,,,,,,,,,,,,,,,,
,,HM0469,Farawoya,,P,,4,,,,01/01/2002,"Firawaya, Merna",Albadariah,Kissidougou,Faranah,9.6239004,-9.9993896,Guinea,,,,,,,,,,,,,,,,
Open,,HM0507,Centre de Santé Banama,,Jeff Koehn,,Health Center,GOV,,,01/01/2002,Banama,Banama,Kissidougou,Faranah,9.0673199,-9.7769804,Guinea,,,,,,,,,,,,,,,,
,,HM0506,Telebadou,,Jeff Koehn,,4,,,,01/01/2002,Télébodou,Banama,Kissidougou,Faranah,9.1019297,-9.7517099,Guinea,,,,,,,,,,,,,,,,
,,HM0487,Gbangbadou Centre de Santé,,Laura M,Y,3 - Health Centre,GOV,,,01/01/2002,Bangbadou,Bardou,Kissidougou,Faranah,9.2730703,-9.9971905,Guinea,,,,,,,,,Geolocated to village level,"https://www.google.it/maps/dir/+9.2756997,+-9.9997523/%279.273070,-9.997191%27/@9.2737248,-10.0002712,977m/data=!3m2!1e3!4b1!4m9!4m8!1m3!2m2!1d-9.9997523!2d9.2756997!1m3!2m2!1d-9.997191!2d9.27307?hl=en",,,,,,
Open,,HM0504,Centre de Santé Bardou 1,,Jeff Koehn,,Health Center,GOV,,,01/01/2002,Bardou,Bardou,Kissidougou,Faranah,9.0355196,-9.8626099,Guinea,,,,,,,,,,,,,,,,
,,HM0968,Kondian,,,,4,,,,01/01/2002,Kouridian,Bardou,Kissidougou,Faranah,8.9641104,-9.8933096,Guinea,,,,,,,,,,,,,,,,
,,HM0505,Wondekèrè,,Jeff Koehn,,4,,,,01/01/2002,Wondokéré,Bardou,Kissidougou,Faranah,9.1207304,-9.8378296,Guinea,,,,,,,,,,,,,,,,
Open,,HM0501,Centre de Santé Beindou,,Jeff Koehn,,Health Center,GOV,,,01/01/2002,Beindou,Beindou,Kissidougou,Faranah,9.0991201,-10.0031004,Guinea,,,,,,,,,,,,,,,,
,,HM0494,Maternité Dondian,,Lidia,,4,,,,01/01/2002,Dondian,Beindou,Kissidougou,Faranah,9.0432701,-9.9471998,Guinea,,,,,,,,,,,,,,,,
,,HM0496,Fermessadouba,,Lidia,,4,,,,01/01/2002,Farmassadou,Beindou,Kissidougou,Faranah,9.06989,-9.9343901,Guinea,,,,,,,,,,,,,,,,
,,HM0498,Gbangadou,,Lidia,,4,,,,01/01/2002,Gbangadou,Beindou,Kissidougou,Faranah,9.0921001,-10.0395002,Guinea,,,,,,,,,,,,,,,,
,,HM0495,Kaoro,,Lidia,,4,,,,01/01/2002,Kaoro,Beindou,Kissidougou,Faranah,9.0184898,-9.9777203,Guinea,,,,,,,,,,,,,,,,
,,HM0500,Komora,,Jeff Koehn,,4,,,,01/01/2002,Kofoudou,Beindou,Kissidougou,Faranah,9.1436796,-10.0300999,Guinea,,,,,,,,,,,,,,,,
,,HM0503,Gbangbadou Ouéndé,,Jeff Koehn,,3,,,,01/01/2002,Koladou,Beindou,Kissidougou,Faranah,9.0938702,-9.9046001,Guinea,,,,,,,,,,,,,,,,
,,HM0499,Polodou,,Jenny,,4,,,,01/01/2002,Komaro,Beindou,Kissidougou,Faranah,9.1265297,-10.0599003,Guinea,,,,,,,,,,,,,,,,
,,HM0497,Léla,,Lidia,,4,,,,01/01/2002,Lela,Beindou,Kissidougou,Faranah,9.0105,-10.0497999,Guinea,,,,,,,,,,,,,,,,
,,HM0502,Gnamandou,,Jeff Koehn,,4,,,,01/01/2002,Niamandou,Beindou,Kissidougou,Faranah,9.1217003,-9.9790001,Guinea,,,,,,,,,,,,,,,,
,,HM0511,Korédou,,Lidia,,3,,,,01/01/2002,Farandala,Fermesadou-Pombo,Kissidougou,Faranah,9.0891104,-10.2392998,Guinea,,,,,,,,,,,,,,,,
,,HM0492,Fermessadou-Pombo,,,,4,,,,01/01/2002,Fermessadou,Fermesadou-Pombo,Kissidougou,Faranah,9.1364698,-10.1505003,Guinea,,,,,,,,,,,,,,,,
,,HM0493,Massakondou,,Lidia,,4,,,,01/01/2002,Massakoudou,Fermesadou-Pombo,Kissidougou,Faranah,9.1810904,-10.1875,Guinea,,,,,,,,,,,,,,,,
,,HM0510,Trakore,,Lidia,,3,,,,01/01/2002,Trakore,Fermesadou-Pombo,Kissidougou,Faranah,9.0488901,-10.3451004,Guinea,,,,,,,,,,,,,,,,
,,HM0489,Dandou,,,,3,,,,01/01/2002,Dandou,Firawa,Kissidougou,Faranah,9.1898804,-9.8986797,Guinea,,,,,,,,,,,,,,,,
,,HM0491,Dondian,,,,4,,,,01/01/2002,Dondian,Firawa,Kissidougou,Faranah,9.24652,-9.8411903,Guinea,,,,,,,,,in the middle of  nowhere,,,,,,,
Open,,HM0490,Centre de Santé Firawa,,,,4,,,,01/01/2002,Firawa,Firawa,Kissidougou,Faranah,9.2163095,-9.7857103,Guinea,,,,,,,,,,,,,,,,
,,HM0676,Botobofel (Forest ?),,someone/Lidia,,4,,,,01/01/2002,Bayan,Gbangbadou,Kissidougou,Faranah,9.2158804,-10.0333996,Guinea,,,,,,,,,,,,,,,,
,,HM0675,Banga,,,,4,,,,01/01/2002,Gbangbadou Centre,Gbangbadou,Kissidougou,Faranah,9.2244902,-10.0334997,Guinea,,,,,,,,,,,,,,,,
,,HM0488,Kènèma-Bomba,,,,3,,,,01/01/2002,Kenema,Gbangbadou,Kissidougou,Faranah,9.2475004,-10.0620003,Guinea,,,,,,,,,,,,,,,,
,,HM0674,Saabou,,,,Health Center,,,,01/01/2002,Saabou?,Gbangbadou,Kissidougou,Faranah,9.2431002,-10.0270996,Guinea,,,,,,,,,,,,,,,,
Open,,HM0483,Centre de Santé Kissi-Dar-Es-Salam,,Van/P,,Health Center,,Couverture Sanitaire Universelle,,01/01/2002,Dar Es Salam,Kissidougou Centre,Kissidougou,Faranah,9.1969004,-10.0895996,Guinea,,,,,,,,,,,,,,,,
Open,,HM0485,Kissi-Hermakono Centre de Santé ,,Jenny,Y,3 - Health Center,GOV,Couverture Sanitaire Universelle ,,01/01/2002,Hermakono,Kissidougou Centre,Kissidougou,Faranah,9.1920795,-10.1013002,Guinea,,,,,,,,,Geolocated to town level ,"https://www.google.it/maps/place/9%C2%B011%2731.5%22N+10%C2%B006%2704.7%22W/@9.1922176,-10.0996585,1419m/data=!3m1!1e3!4m2!3m1!1s0x0:0x0?hl=en",,,,,,
Open,,GN-STF078,Clinique AGBEF,,P,Yes,Clinic under HP Gueckdou,,,,06/10/2014,Kissidougou,Kissidougou Centre,Kissidougou,Faranah,"9.183829,",-10.099891,,,,,,,,,,,,,,,,,
Open,,HM0484,Centre de Santé Kissi-Madina,,Jenny,,Health Center,GOV,Couverture Sanitaire Universelle ,,01/01/2002,Madina,Kissidougou Centre,Kissidougou,Faranah,9.1862803,-10.0985003,Guinea,,,,,,,,,,,,,,,,
,,HM0482,Koulia,,Jenny,,4,,,,01/01/2002,Koulia,Kondiadou,Kissidougou,Faranah,8.9259005,-10.0416002,Guinea,,,,,,,,,,,,,,,,
,,HM0481,Soulakolo,,Ana L.,,3,,,,01/01/2002,Soulakolo,Kondiadou,Kissidougou,Faranah,8.8536997,-9.8725004,Guinea,,,,,,,,,,,,,,,,
,,HM0948,Yardo,,,,4,,,,01/01/2002,Yaradou ,Koundiado,Kissidougou,Faranah,9.44629,-9.9085102,Guinea,,,,,,,,,,,,,,,,
,,HM0673,Centre de Santé Dramela,,someone/Lidia,,3,,,,01/01/2002,Banbassiria,Manfran,Kissidougou,Faranah,9.40833,-9.7680101,Guinea,,,,,,,,,"Needs checking against Dramela dispensaire, FARANAH DABOLA KONINDOU KONINDOU,  DRAMELA DISPENSAIRE",,,,,,,
,,HM0478,Konardo,,Jenny,,3,,,,01/01/2002,Konardo,Manfran,Kissidougou,Faranah,9.3718901,-9.8540001,Guinea,,,,,,,,,,,,,,,,
