,SL_STF180,,C. A. J. Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,7 Lumley Street,tel: +232 76 622985 ,,,,Freetown,Western Urban,Western,8.487583,-13.228952,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-a.-j.-pharmaceutical,,,,,
,SL_STF160,,C. B. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,11 Dougan Street,tel: +232 33 426122 ,,,,Freetown,Western Urban,Western,8.477152,-13.240918,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-b.-pharmacy,,,,,
,SL_STF159,,C. M. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,2 King Street,"tel: +232 22 224248 
tel: +232 22 242248 ",,,,Freetown,Western Urban,Western,8.478824,-13.260004,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-m.-pharmacy,,,,,
,SL_STF174,,C. M. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,10 Free Street,tel: +232 22 227344 ,,,,Freetown,Western Urban,Western,8.487146,-13.229965,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-m.-pharmarcy,,,,,
,SL_STF161,,C. V. S. Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,37 Big Waterloo Street,tel: +232 77 453743 ,,,,Freetown,Western Urban,Western,8.48436,-13.238392,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/c.-v.-s.-pharmacy,,,,,
,SL_STF197,,Charldeen Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,21 Fergusson Street,tel: +232 76 668338 ,,,,Freetown,Western Urban,Western,8.475772,-13.238969,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/charldeen-enterprises,,,,,
,SL-STF141,,Children's Hospital,,Joyce,,Hospital,,,,Fourah Bay Road,22 25 01 64 ,,,,Freetown,Western Urban,Western,8.489956,-13.218656,,,,,,,,,,,,,,,,
,SL-STF013,,China Medicine Hospital,,Dave J,notes..,Hospital,,,,57 Bai Bureh Road,Phone: + 232 76 660080,,,,Freetown,Western Urban,Western,8.450389,-13.166825,Sierra Leone,,Kissy,,,,,,,"Street good, position in street probably wrong",http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL-STF014,,Choithram Memorial Hospital,,Dave J,,Hospital,"Internal med, radiology, obstetrics & gyneaecology",,"Dr. Kumar, Dr. Huballah(int med), Suresh Chousan (radiology), Dr. E. Thomas (obs&gyn)","Choithram Hospital, Hill Station","Main Mobile: +232 76 980000, Alt Mobile: +232 76 608987; Matron: 230-133; Sister Tucker: +232 76 623483,  232 76 772555 (int med), 232 76 812555 (rad), 232 76 663664(obs&gyn)",,,,Freetown,Western Urban,Western,8.4565345,-13.254568,Sierra Leone,,,,,,,,,General area of 'hill station' only,"http://infosierraleone.jimdo.com/healthcare/hospitals/ ,  http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf",,,,,
,SL_STF232,,Chrisbatu Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,139 Regent Road,tel: +232 30 202873 ,,,,Freetown,Western Urban,Western,8.487566,-13.232543,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/chrisbatu-drug-store,,,,,
,SL_STF201,,Cokie'S Patent Medical Services,,Greg McKone,,Pharmacy,pharmacy,,,35 Naimbana Street,"tel: +232 30 282115 
tel: +232 76 926950 ",,,,Freetown,Western Urban,Western,8.481644,-13.238748,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/cokie%27s-patent-medical-services,,,,,
,SL_STF215,,Comman Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,17 Bath Street,tel: +232 76 775542 ,,,,Freetown,Western Urban,Western,8.474033,-13.247347,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/comman-enterprises,,,,,
Ebola Holding Centre,SL-STF058,,"Connaught Hosp., Sight Savers International",,Dave J,Y,Hospital,Opthalmology,,Dr. M. J. Vandy,,Mobile: +232 76 606328/  Surgery 223 767,,,,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
Functional; Ebola Holding Centre,SieCon,,Connaught Hospital,,Joyce,,Hospital,"Triage, lab, cardiology, radiology, surgery, urology","King's Health Partners UK, MOH",Sogie Thomas (matron),"Peninsular Road, Goderich ","Phone: + 232 22 222023, 232 76 663845 (matron)",,,26/08/2014,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,20,,,,,,,,"With assistance from a medical team from King's Health Partners, UK; Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf","https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG , http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf",,,03.04.2014,-,http://www.openstreetmap.org/way/32975779
Ebola Holding Centre,SL-STF020,,Connaught Hospital,,,Y,Blood Bank,,,Khadi Yullah,"Connaught Hosptial, Wallace Johnson St, Tower Hill",Mobile: +232 76 626731,,,,Freetown,Western Urban,Western,8.48823,-13.2384,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBOLA HOLDING CENTER,SL-STF133,,Connaught Hospital,,Romy,,Hospital,"Opthalmology, General Surgery",Connaught Hospital,"Dr. V Vandy, Dr. Ivan Johnson Taylor",Connaught Hospital,"tel: +232  22 223 767, mobile: 076-606-328",info@kslp.org,"sightsavers.org, http://kslp.org.uk",,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF032,,CUPID Health Centre,,Ann-Kathrin,,Health Centre,,,,20 Hennessy Street,Phone: + 232 22 221361,,,,Freetown,Western Urban,Western,8.485739,-13.244431,Sierra Leone,,Kingtom,,,,,,,Geolocated to street level only,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF181,,Daema Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,81 Circular Road,"tel: +232 22 221485 
tel: +232 76 613489 ",,,,Freetown,Western Urban,Western,8.481642,-13.229967,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/daema-pharmaceutical,,,,,
,SL-STF033,,Davidson Nicol Medical Centre,,Laura M,Y,Medical Center,,,Dr. Sylvester Nicol,"3, Bright Lane, Cole Farm, Off Wilkinson Rd","Phone: +232 760582496; +232 76 108855; +232 25 286288; Reception: +232 78 998866
",dnmc.sl@gmail.com; sdnicol@yahoo.com,,,Freetown,Western Urban,Western,8.482874,-13.255437,Sierra Leone,,,,,,,,,"Found by name on FourSquare, but google maps says the name of the road is Beoku Lane. Bright Street also found","http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://foursquare.com/v/davidson-nicol-medical-center/50e6bbe8e4b09ece46fd98f4",,,,,
,SL-STF034,,Dr Brima Kargbo,,Laura M,Y,,HIV Consultant,,Dr Brima Kargbo,"HIV Secetariat, 15A King Harman Road",Surgery: 235 842; Mobile: +232 76 619880,"secretariat@nas.gov.sl
",,,Freetown,Western Urban,Western,8.472329,-13.247971,Sierra Leone,,,,,,,,,Corrected street name from Kingham to King Harman.  Geolocated to street level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, http://www.nas.gov.sl/contact",,,,,
,SL-STF035,,Dr D. J. O. Robbin-Coker,,Laura M,Y,,Pediatrics,,Dr D. J. O. Robbin-Coker,12 Main Motor Road,"Phone:TBC +232 ?? 230374, Mob: 30-750-112 ",,,,Freetown,Western Urban,Western,8.479045,-13.253257,Sierra Leone,,,,,,,,,Geolocated to street level only,"https://www.google.it/maps/place/Motor+Main+Rd,+Freetown,+Sierra+Leone/@8.4772421,-13.2484106,876m/data=!3m1!1e3!4m2!3m1!1s0xf04c39cf025a739:0xc0438ea7e8c53413?hl=en",,,,,
,SL-STF036,,Dr Owizz Koroma (Pathologist),,Laura M,Y,Hospital,Laboratory,,Dr Owizz Koroma (Pathologist),Connaught Hospital,Mobile: +232 76 6668762,,,,Freetown,Western Urban,Western,8.488544,-13.238613,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF037,,Dr. Alie Wurie,,Laura M,Y,,Disease Control & Sanitation MOH,,Dr. Alie Wurie,"Ministry of Health and Sanitation
4th Floor Youyi Building",Mobile: +232 76 671100,wuriealieh@yahoo.com,,,Freetown,Western Urban,Western,8.4760957,-13.2481903,Sierra Leone,,,,,,,,,,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.google.it/maps/place/Youyi+Bldg,+Freetown,+Sierra+Leone/@8.4760957,-13.2481903,17z/data=!3m1!4b1!4m2!3m1!1s0xf04c39e1c94c223:0xaed3d3c0314cd1ea",,,,,
,SL-STF038,,Dr. Christian T. Bell,,Laura M,Y,,Obstetrics & Gyneaecology,,Dr. Christian T. Bell,11A King Harman Road,"Mobile: +232 76 680565, +232 33 450704; Residence: 240 832",,,,Freetown,Western Urban,Western,8.472329,-13.247971,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF039,,Dr. D. Harding,,Laura M,Y,,Anesthetist,,Dr. D. Harding,"ATC, 3 Wilberforce Valley",Phone: +232 ?? 263215,,,,Freetown,Western Urban,Western,8.4906655,-13.2326989,Sierra Leone,,,,,,,,,Geolocated to 2 Wilberforce street.  Did not find Wilberforce Valley.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF125,,Dr. D. Hrading,,Romy,,,Anasthaetics,,Dr. D. Hrading,"7 Main Motor Road, Congo Cross",tel: +232  22 230 962,,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF040,,Dr. D.A. Wright,,Laura M,Y,,Otolaryntology,,Dr. D.A. Wright,34 Bathurst St,Surgery: 226 536; Mobile: +232 76 602370,,,,Freetown,Western Urban,Western,8.485164,-13.237398,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF041,,Dr. Dennis Williams,,Laura M,Y,,Opthalmology,,Dr. Dennis Williams,"Director Sight Savers International, 8 Wesley Street",tel: +232  22 221 049; Surgery:+232  22  220 112;Mobile: +232 76 662892,,,,Freetown,Western Urban,Western,8.48334,-13.235058,Sierra Leone,,,,,,,,,Deceased (2011); Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF042,,Dr. Edward Nahim,,Laura M,Y,,Psychiatrist,,Dr. Edward Nahim,34 Ecowas Street,Mobile: +232 76 610487,,,,Freetown,Western Urban,Western,8.490142,-13.231546,Sierra Leone,,,,,,,,,"Also associated with Kissy Psychiatric Hospital  8.465295, -13.193846","http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.unodc.org/docs/treatment/CoPro/Web_Sierra_Leone.pdf",,,,,
,SL-STF043,,Dr. Effie Gooding (UK trained),,Laura M,Y,,Obstetrics & Gyneaecology,,Dr. Effie Gooding (UK trained),60 Wellington St,Mobile: +232 30 750032,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only.  Also referred to at Lea Consulting Clinic.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF122,,Dr. F Fergusson,,Romy,,,Opthalmology,,Dr. F Fergusson,UMC Urban Center/ Kissy New Road,tel: +232  22 220 583,,,,Freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF044,,Dr. Farrell Whitfield,,Laura M,Y,,Obstetrics & Gyneaecology,,Dr. Farrell Whitfield,60 Wellington St; PCM Hospital (wed & sat),Surgery: +232 ?? 226159; Mobile: 226 159; PCM hosp: 250 591,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF045,,Dr. Foday Dafae,,Laura M,,,TB/Leprosy,,Dr. Foday Dafae,"TB & Leprosy Program Coordinator, Ministry of Health and Sanitation, Central
Medical Stores Compound, Jomo Kenyatta Road, New Englandville","Mobile: +232 76 635266, +232 76 735266",,,,Freetown,Western Urban,Western,8.470554,-13.241857,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.team-psa.com/anise/2012/participant.asp",,,,,
,SL-STF046,,Dr. G. B. Frazer,,Laura M,Y,,Obstetrics & Gyneaecology,,Dr. G. B. Frazer,60 Wellington St,Mobile: +232 76 610848; Surgery1: 225 539; Surgery 2: 226 159; Pager: 229 000,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF047,,"Dr. Gborie, Mr Turay (Rabies Vaccine)",,Laura M,Y,,Laboratory,,"Dr. Gborie, Mr Turay (Rabies Vaccine)",Epidemiology EPI Office New England,Surgery: 240-310; Mobile: +232 76 776638,,,,Freetown,Western Urban,Western,8.470878,-13.240973,Sierra Leone,,,,,,,,,Dr Gborie may have been imprisoned for corruption.  Epidemiology unit gelocated to the village level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, http://www.africareview.com/News/Sierra-Leone-convicts-doctors-for-Bill-Gates-cash-theft/-/979180/2376388/-/m6dibez/-/index.html",,,,,
,SL-STF048,,Dr. George Morgan,,Laura M,Y,,Dentist,,Dr. George Morgan,114 Circular Road,Surgery1: 226-819; Surgery2: 225-566; Mobile: +232 76 657964,,,,Freetown,Western Urban,Western,8.480904,-13.229957,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF049,,Dr. I.B. Peters,,Laura M,Y,,Obstetrics & Gyneaecology,,Dr. I.B. Peters,"10 Rawdon Street, Marie Stopes, Choithram",Residence: +232  22 232 762; Surgery: 22 229-351 Mobile: 076-610-259; Secretary: +232 30 750019,,,,Freetown,Western Urban,Western,8.4898,-13.232863,Sierra Leone,,,,,,,,,"3 different locations:  x/y listed for Rawdon Street.  Marie Stopes hospital at: 8.486634, -13.267483 (Ahmed Drive).  The other location is an area.",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF050,,Dr. Isata Wurie,,Laura M,Y,,Laboratory,,Dr. Isata Wurie,"RAMSY Lab, 14 Liverpool Street",Mobile: +232 76 623627; Lab: +232 22 226492; +232 22 223059,,,,Freetown,Western Urban,Western,8.48506,-13.236513,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF051,,Dr. Isatou Hyde-Forster,,Laura M,Y,,Pediatrics,,Dr. Isatou Hyde-Forster,4A Lightfoot Boston Street,"Phone: +232 22 224-898, Mobile: +232 76 707172",,,,Freetown,Western Urban,Western,8.488058,-13.23735,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF052,,Dr. Jimmy Pratt,,Laura M,Y,GP,General Practice,,Dr. Jimmy Pratt,13 Liverpool Street,Mobile: +232 33 811923; mobile (TIGO): +232 30 856546; nurse(RN): +232 78 502849,,,,Freetown,Western Urban,Western,8.48506,-13.236513,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF053,,Dr. Jon Buchan (from UK),,Laura M,Y,,Opthalmology,,Dr. Jon Buchan (from UK),"Kissy UMC Eye Hospital, 41 Kissy Bypass Road",Mobile: +232 33 108036,,,,Freetown,Western Urban,Western,8.473232,-13.194313,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF054,,Dr. K. Jalloh,,Laura M,Y,Veterinarian,Veterinary,,Dr. K. Jalloh,"Sierra Leone Animal Welfare Society, 26A Main Motor Road, Congo Cross",Mobile: +232 33 601845,,,,Freetown,Western Urban,Western,8.480796,-13.255363,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF055,,Dr. Kanu,,Laura M,Y,Veterinarian,Veterinary,,Dr. Saidu Kanu,"Head of Animal Science Department, Njala University, 17 Henry Street ",Mobile: +232 33 349876,,,,Freetown,Western Urban,Western,8.479124,-13.236771,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF056,,Dr. Kojo Carew,,Laura M,Y,,General Practice,,Dr. Kojo Carew,"Blue Shield Hospital, 27 Ascension Town Road","Surgery: 230-133; Mobile: +232 76 633403, +232 33 325023",,,,Freetown,Western Urban,Western,8.484754,-13.249032,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF057,,Dr. Len Gordon Harris,,Laura M,Y,,Radiology,,Dr. Len Gordon Harris,"34 Bathurst St, Signal Hill","tel: +232  22 224 107, Residence: 231-359; Mobile: 076-603-051, secretary: 077-865-934, ",Can contact through facebook,,,Freetown,Western Urban,Western,8.485504,-13.237624,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF134,,Dr. Lottie C.O. Whitfields,,Romy,,,Paediatrics,,Dr. Lottie C.O. Whitfields,5A heddle St off Campbell Street,tel: +232  22 241 671,,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF129,,Dr. Machael Rekab,,Romy,Y,,Dentistry,,Dr. Machael Rekab,17 Rawdon Street,tel: +232  22 230 523,,,,freetown,western urban,western,8.489789,-13.232863,Sierra Leone,,,,,,,,,Geolocated to the street level only,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF060,,Dr. Melvin Wyse,,Laura M,Y,Private Practice,Dentist,,Dr. Melvin Wyse,"27 Pademba Road, 57 Old Railway Line, Wilberforce",tel: +232  22 223 883; mobile: 076-628-845; Residence: 232-333; Angela1: 076-672-825; Angela2: 033-672-825,,,,Freetown,Western Urban,Western,8.479722,-13.236206,Sierra Leone,,,,,,,,,"Geolocated to street level only for Pademba road.  For Old Railway Line road the coordinates are: 8.476050, -13.246624",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF061,,Dr. Michael Rekab,,Laura M,Y,Private Practice,Dentist,,Dr. Michael Rekab,17 Rawdon Street,tel: +232  22 230 523,,,,Freetown,Western Urban,Western,8.489789,-13.232863,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF062,,Dr. Mike Forde,,Laura M,Y,,Orthopaedics Surgery,,Dr. Mike Forde,"23 main Motor Road, Margay Town",surgery: +232  22 230 526 res: +232 238-206 mobile: 076-653-440 ,,,,Freetown,Western Urban,Western,8.480875,-13.255417,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF142,,Dr. Modupeh Cole,,Greg McKone,,,Physicians & Surgeons,,Dr. Modupeh Cole,Connaught Hospital,"tel: +232 22 224001 
tel: +232 33 317894 ",johnmcole2000@yahoo.co.uk,,,Freetown,Western Urban,Western,8.488447,-13.238543,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/dr-modupeh-cole,,,,,
,SL-STF063,,"Dr. Muctar Jalloh, Childrens Hospital",,Laura M,Y,,Pediatrics/Family practice,,Dr. Muctar Jalloh,"Ola During Children's Hospital, Fourah Bay Rd.",Mobile: +232 76 618033,,,,Freetown,Western Urban,Western,8.489935,-13.218699,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF064,,Dr. Patrick Coker,,Laura M,Y,GP,General Practice,,Dr. Patrick Coker,"47A Percival Street, 1 off Road, Tengbeh Town",surgery: +232  22 222 225; mobile: +232 76 601 289; residence: 222 225,,,15/07/2014,Freetown,Western Urban,Western,8.486785,-13.23698,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF120,,Dr. Robin-Coker Coker,,Romy,,,Pediatrics,,Dr. Robin-Coker Coker,12 Main Motor Road,Phone: +232  22 230 374/ mobile: 030-750-112,,,,Freetown,Western Urban,Western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF065,,Dr. Songo Williams,,Laura M,Y,,Otolaryntology,,Dr. Songo Williams,90A Kissy Road,Surgery: +232 22 223 321; Mobile: +232 76 611270,,,,Freetown,Western Urban,Western,8.485369,-13.218719,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF136,,Dr. Songo Williams,,Romy,,,Otorhinolaryngology (ENT),,Dr. Songo Williams,34 Bathurst Street,"tel: +232  22 223 321, mobile: 076-611-270",,,,freetown,Western Urban,Western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
