,SL_STF201,,Cokie'S Patent Medical Services,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.481644,-13.238748,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/cokie%27s-patent-medical-services,,,,,
,SL_STF215,,Comman Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.474033,-13.247347,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/comman-enterprises,,,,,
Ebola Holding Centre,SL-STF058,,"Connaught Hosp., Sight Savers International",,Dave J,Y,Hospital,Opthalmology,,,,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
Functional; Ebola Holding Centre,SieCon,,Connaught Hospital,,Joyce,,Hospital,"Triage, lab, cardiology, radiology, surgery, urology","King's Health Partners UK, MOH",,26/08/2014,Freetown,Western Urban,Western,8.488616,-13.238596,Sierra Leone,20,,,,,,,,"With assistance from a medical team from King's Health Partners, UK; Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf","https://www.internationalsos.com/ebola/index.cfm?content_id=397&language_id=ENG , http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf",,,03.04.2014,-,http://www.openstreetmap.org/way/32975779
Ebola Holding Centre,SL-STF020,,Connaught Hospital,,,Y,Blood Bank,,,,,Freetown,Western Urban,Western,8.48823,-13.2384,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBOLA HOLDING CENTER,SL-STF133,,Connaught Hospital,,Romy,,Hospital,"Opthalmology, General Surgery",Connaught Hospital,"sightsavers.org, http://kslp.org.uk",,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,20,,,,,,,,Identified as an Ebola Holding Centre here: http://reliefweb.int/sites/reliefweb.int/files/resources/Ebola-Situation-Report_Vol-139.pdf,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF032,,CUPID Health Centre,,Ann-Kathrin,,Health Centre,,,,,Freetown,Western Urban,Western,8.485739,-13.244431,Sierra Leone,,Kingtom,,,,,,,Geolocated to street level only,http://infosierraleone.jimdo.com/healthcare/hospitals/,,,,,
,SL_STF181,,Daema Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.481642,-13.229967,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/daema-pharmaceutical,,,,,
,SL-STF033,,Davidson Nicol Medical Centre,,Laura M,Y,Medical Center,,,,,Freetown,Western Urban,Western,8.482874,-13.255437,Sierra Leone,,,,,,,,,"Found by name on FourSquare, but google maps says the name of the road is Beoku Lane. Bright Street also found","http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://foursquare.com/v/davidson-nicol-medical-center/50e6bbe8e4b09ece46fd98f4",,,,,
,SL-STF034,,Dr Brima Kargbo,,Laura M,Y,,HIV Consultant,,,,Freetown,Western Urban,Western,8.472329,-13.247971,Sierra Leone,,,,,,,,,Corrected street name from Kingham to King Harman.  Geolocated to street level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, http://www.nas.gov.sl/contact",,,,,
,SL-STF035,,Dr D. J. O. Robbin-Coker,,Laura M,Y,,Pediatrics,,,,Freetown,Western Urban,Western,8.479045,-13.253257,Sierra Leone,,,,,,,,,Geolocated to street level only,"https://www.google.it/maps/place/Motor+Main+Rd,+Freetown,+Sierra+Leone/@8.4772421,-13.2484106,876m/data=!3m1!1e3!4m2!3m1!1s0xf04c39cf025a739:0xc0438ea7e8c53413?hl=en",,,,,
,SL-STF036,,Dr Owizz Koroma (Pathologist),,Laura M,Y,Hospital,Laboratory,,,,Freetown,Western Urban,Western,8.488544,-13.238613,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF037,,Dr. Alie Wurie,,Laura M,Y,,Disease Control & Sanitation MOH,,,,Freetown,Western Urban,Western,8.4760957,-13.2481903,Sierra Leone,,,,,,,,,,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.google.it/maps/place/Youyi+Bldg,+Freetown,+Sierra+Leone/@8.4760957,-13.2481903,17z/data=!3m1!4b1!4m2!3m1!1s0xf04c39e1c94c223:0xaed3d3c0314cd1ea",,,,,
,SL-STF038,,Dr. Christian T. Bell,,Laura M,Y,,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.472329,-13.247971,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF039,,Dr. D. Harding,,Laura M,Y,,Anesthetist,,,,Freetown,Western Urban,Western,8.4906655,-13.2326989,Sierra Leone,,,,,,,,,Geolocated to 2 Wilberforce street.  Did not find Wilberforce Valley.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF125,,Dr. D. Hrading,,Romy,,,Anasthaetics,,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF040,,Dr. D.A. Wright,,Laura M,Y,,Otolaryntology,,,,Freetown,Western Urban,Western,8.485164,-13.237398,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF041,,Dr. Dennis Williams,,Laura M,Y,,Opthalmology,,,,Freetown,Western Urban,Western,8.48334,-13.235058,Sierra Leone,,,,,,,,,Deceased (2011); Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF042,,Dr. Edward Nahim,,Laura M,Y,,Psychiatrist,,,,Freetown,Western Urban,Western,8.490142,-13.231546,Sierra Leone,,,,,,,,,"Also associated with Kissy Psychiatric Hospital  8.465295, -13.193846","http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.unodc.org/docs/treatment/CoPro/Web_Sierra_Leone.pdf",,,,,
,SL-STF043,,Dr. Effie Gooding (UK trained),,Laura M,Y,,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only.  Also referred to at Lea Consulting Clinic.,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF122,,Dr. F Fergusson,,Romy,,,Opthalmology,,,,Freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF044,,Dr. Farrell Whitfield,,Laura M,Y,,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF045,,Dr. Foday Dafae,,Laura M,,,TB/Leprosy,,,,Freetown,Western Urban,Western,8.470554,-13.241857,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, https://www.team-psa.com/anise/2012/participant.asp",,,,,
,SL-STF046,,Dr. G. B. Frazer,,Laura M,Y,,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.485027,-13.238049,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF047,,"Dr. Gborie, Mr Turay (Rabies Vaccine)",,Laura M,Y,,Laboratory,,,,Freetown,Western Urban,Western,8.470878,-13.240973,Sierra Leone,,,,,,,,,Dr Gborie may have been imprisoned for corruption.  Epidemiology unit gelocated to the village level only.,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf, http://www.africareview.com/News/Sierra-Leone-convicts-doctors-for-Bill-Gates-cash-theft/-/979180/2376388/-/m6dibez/-/index.html",,,,,
,SL-STF048,,Dr. George Morgan,,Laura M,Y,,Dentist,,,,Freetown,Western Urban,Western,8.480904,-13.229957,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF049,,Dr. I.B. Peters,,Laura M,Y,,Obstetrics & Gyneaecology,,,,Freetown,Western Urban,Western,8.4898,-13.232863,Sierra Leone,,,,,,,,,"3 different locations:  x/y listed for Rawdon Street.  Marie Stopes hospital at: 8.486634, -13.267483 (Ahmed Drive).  The other location is an area.",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF050,,Dr. Isata Wurie,,Laura M,Y,,Laboratory,,,,Freetown,Western Urban,Western,8.48506,-13.236513,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF051,,Dr. Isatou Hyde-Forster,,Laura M,Y,,Pediatrics,,,,Freetown,Western Urban,Western,8.488058,-13.23735,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF052,,Dr. Jimmy Pratt,,Laura M,Y,GP,General Practice,,,,Freetown,Western Urban,Western,8.48506,-13.236513,Sierra Leone,,,,,,,,,Geolocated to street level only ,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF053,,Dr. Jon Buchan (from UK),,Laura M,Y,,Opthalmology,,,,Freetown,Western Urban,Western,8.473232,-13.194313,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF054,,Dr. K. Jalloh,,Laura M,Y,Veterinarian,Veterinary,,,,Freetown,Western Urban,Western,8.480796,-13.255363,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF055,,Dr. Kanu,,Laura M,Y,Veterinarian,Veterinary,,,,Freetown,Western Urban,Western,8.479124,-13.236771,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF056,,Dr. Kojo Carew,,Laura M,Y,,General Practice,,,,Freetown,Western Urban,Western,8.484754,-13.249032,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF057,,Dr. Len Gordon Harris,,Laura M,Y,,Radiology,,,,Freetown,Western Urban,Western,8.485504,-13.237624,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF134,,Dr. Lottie C.O. Whitfields,,Romy,,,Paediatrics,,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF129,,Dr. Machael Rekab,,Romy,Y,,Dentistry,,,,freetown,western urban,western,8.489789,-13.232863,Sierra Leone,,,,,,,,,Geolocated to the street level only,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF060,,Dr. Melvin Wyse,,Laura M,Y,Private Practice,Dentist,,,,Freetown,Western Urban,Western,8.479722,-13.236206,Sierra Leone,,,,,,,,,"Geolocated to street level only for Pademba road.  For Old Railway Line road the coordinates are: 8.476050, -13.246624",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF061,,Dr. Michael Rekab,,Laura M,Y,Private Practice,Dentist,,,,Freetown,Western Urban,Western,8.489789,-13.232863,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF062,,Dr. Mike Forde,,Laura M,Y,,Orthopaedics Surgery,,,,Freetown,Western Urban,Western,8.480875,-13.255417,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF142,,Dr. Modupeh Cole,,Greg McKone,,,Physicians & Surgeons,,,,Freetown,Western Urban,Western,8.488447,-13.238543,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/dr-modupeh-cole,,,,,
,SL-STF063,,"Dr. Muctar Jalloh, Childrens Hospital",,Laura M,Y,,Pediatrics/Family practice,,,,Freetown,Western Urban,Western,8.489935,-13.218699,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF064,,Dr. Patrick Coker,,Laura M,Y,GP,General Practice,,,15/07/2014,Freetown,Western Urban,Western,8.486785,-13.23698,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF120,,Dr. Robin-Coker Coker,,Romy,,,Pediatrics,,,,Freetown,Western Urban,Western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF065,,Dr. Songo Williams,,Laura M,Y,,Otolaryntology,,,,Freetown,Western Urban,Western,8.485369,-13.218719,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF136,,Dr. Songo Williams,,Romy,,,Otorhinolaryngology (ENT),,,,freetown,Western Urban,Western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF127,,Dr. Tungi M. Asgil,,Romy,,,Internal Medicine,,,,freetown,western urban,western,8.48445,-13.26837,Sierra Leone,,,,,,,,,,"http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,SL-STF068,,Dr. Victor Willoughby,,Laura M,Y,,Internal Medicine,,,,Freetown,Western Urban,Western,8.489332,-13.233311,Sierra Leone,,,,,,,,,"Geolocated to street level only for Howe Street.  For Old Railway Line road the coordinates are: 8.476050, -13.246624",http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL-STF069,,Dr. Walter Renner,,Laura M,Y,General Practice,,,,,Freetown,Western Urban,Western,8.488044,-13.237077,Sierra Leone,,,,,,,,,Geolocated to street level only,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf
http://www.allianzworldwidecare.com/hospital-doctor-and-health-practitioner-finder?PROVTYPE=PRACTITIONERS&TRANS=Doctors%20and%20Health%20Practitioners%20in%20Freetown,%20Sierra%20Leone&CON=Africa&COUNTRY=Sierra_Leone&CITY=Freetown&choice=en",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL_STF193,,Edfen Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.479189,-13.238021,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/edfen-pharmaceutical,,,,,
,SL-STF070,,Emergency Hospital,,Valeria,Y,Hospital,"Emergency surgery, orthopaedic and reconstructive surgery, paediatrics, screening of potential Khartoum's Salam Centre for Cardiac Surgery patients",Emergency,http://www.emergency.it/sierraleone/goderich-surgical-centre-data.html,,Freetown,Western Urban,Western,,,Sierra Leone,Surgical center: 85 beds Pediatric center: 14 beds,,,,,,,,Location unknown,"http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf 
http://www.emergency.it/sierraleone/goderich-surgical-centre-data.html 
http://www.emergency.it/sierraleone/goderich-paediatric-centre-data.html",,,,,
,SL_STF219,,F. M. Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.479621,-13.236218,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/f.-m.-enterprises,,,,,
Dupl- SL_STF208,SL_STF202,,FatMeds Retail Drug Store,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.480274,-13.239762,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/fatmeds-retail-drug-store,,,,,
,SL_STF200,,Fuma Drugfair (SL) Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.488081,-13.237131,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/fuma-drugfair-%28sl%29-ltd.,,,,,
,SL_STF170,,Gaba Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.450357,-13.16675,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/gaba-pharmacy,,,,,
,SL-STF142,,GGM Clinic at the National Rehabilitative Centre,,Sabrina Gould,N,Outpatient Clinic,,Global Giving Ministries,,04/10/2014,Freetown,Western Urban,Western,8.48445,-13.26827,Sierra Leone,,,,,,,,,,www.globalgiving.org,,,,,
,SL_STF184,,Global Pharmaceuticals,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.489072,-13.23316,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/search/?p=4&searchcity=Freetown%20Sierra%20Leone&search=pharmacy&i=SL&pl=freetown&t=c,,,,,
,SL_STF171,,Health Care Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.490501,-13.232643,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/health-care-pharmacy,,,,,
,SL-STF071,,Health Sector Support Project,,Dustin,Y,,,,,,Freetown,Western Urban,Western,8.4765706,-13.2734699,Sierra Leone,,,,,,,,,,,,,,,
,SL_STF230,,I. B. Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.489515,-13.206314,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps), http://yellowpages.cybo.com/SL-biz/i.-b.-enterprises,,,,,
,SL_STF188,,I. B. Mans Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.48537,-13.218804,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/i.-b.-mans-pharmaceutical,,,,,
,SL_STF141,,Iamtech,,Greg McKone,,Hospital,"Medical, Dental practice, hospital",,,,Freetown,Western Urban,Western,8.480676,-13.199452,Sierra Leone,,,,,,,,,,http://yellowpages.cybo.com/SL-biz/iamtech,,,,,
,SL_STF214,,Imed Barrie Enterprises,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487572,-13.228973,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/imed-barrie-enterprises,,,,,
,SL-STF072,,IMRES Pharmacy,,Dustin,Y,Pharmacy,,,,,Freetown,Western Urban,Western,8.4906935,-13.2327329,Sierra Leone,,,,,,,,,,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL-STF073,,Insons Pharmacy,,,Y,Pharmacy,,,,,Freetown,Western Urban,Western,8.476751,-13.273465,Sierra Leone,,,,,,,,,Geolocated to street level only,http://photos.state.gov/libraries/sierraleone/452467/Consular%20Section%202012/Jan2012-MedicalServiceProviders.pdf,,,,,
,SL_STF207,,J. J. Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.489566,-13.218874,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/j.-j.-enterprise,,,,,
,SL_STF167,,Janday's Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.484341,-13.234911,Sierra Leone,,,,,,,,,Address not found on map. (matched location on map in business listing),http://yellowpages.cybo.com/SL-biz/janday%27s-pharmacy,,,,,
,SL_STF179,,Juma Pharmaceutical,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.487615,-13.229005,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/juma-pharmaceutical,,,,,
,SL_STF205,,Kabala Enterprise,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.488088,-13.230431,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kabala-enterprise,,,,,
,SL_STF173,,Kabala Labhal Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.485449,-13.218966,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kabala-labhal-pharmacy,,,,,
,SL_STF168,,Kanunaki Pharmacy,,Greg McKone,,Pharmacy,Pharmacy,,,,Freetown,Western Urban,Western,8.475296,-13.246692,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kanunaki-pharmacy,,,,,
,SL_STF217,,Kayteestar Ltd.,,Greg McKone,,Pharmacy,pharmacy,,,,Freetown,Western Urban,Western,8.488151,-13.228891,Sierra Leone,,,,,,,,,coordinates may not be accurate from this source cybo mapping does not appear to be accurate (different addresses appear in the same location on cybo maps),http://yellowpages.cybo.com/SL-biz/kayteestar-ltd.,,,,,
